  Hz	 Vrms	dBV	deg
100.0	0.002	-55.698
120.0	0.002	-55.634
140.0	0.002	-55.630
160.0	0.002	-55.981
180.0	0.002	-55.993
200.0	0.002	-55.880
220.0	0.002	-56.015
240.0	0.002	-55.895
260.0	0.002	-55.960
280.0	0.002	-55.873
300.0	0.002	-55.825
320.0	0.002	-55.524
340.0	0.002	-55.202
360.0	0.002	-54.483
380.0	0.002	-53.717
400.0	0.002	-52.596
420.0	0.003	-51.329
440.0	0.003	-49.773
460.0	0.004	-48.274
480.0	0.005	-46.665
500.0	0.006	-45.129
520.0	0.007	-43.464
540.0	0.008	-41.892
560.0	0.010	-40.325
580.0	0.011	-38.898
600.0	0.013	-37.450
620.0	0.016	-36.097
640.0	0.018	-34.708
660.0	0.021	-33.375
680.0	0.025	-32.074
700.0	0.029	-30.874
720.0	0.033	-29.718
740.0	0.037	-28.554
760.0	0.043	-27.409
780.0	0.048	-26.414
800.0	0.054	-25.356
820.0	0.061	-24.352
840.0	0.068	-23.355
860.0	0.075	-22.445
880.0	0.083	-21.595
900.0	0.092	-20.752
920.0	0.100	-20.020
940.0	0.109	-19.283
960.0	0.117	-18.662
980.0	0.125	-18.051
1000.0	0.133	-17.515
1020.0	0.141	-17.016
1220.0	0.189	-14.466
1420.0	0.200	-13.993
1620.0	0.202	-13.901
1820.0	0.202	-13.897
2020.0	0.203	-13.838
2220.0	0.202	-13.900
2420.0	0.202	-13.893
2620.0	0.202	-13.872
2820.0	0.203	-13.856
3020.0	0.203	-13.853
3220.0	0.203	-13.862
3420.0	0.203	-13.837
3620.0	0.203	-13.861
3820.0	0.203	-13.837
4020.0	0.204	-13.827
4220.0	0.203	-13.852
4420.0	0.204	-13.826
4620.0	0.203	-13.845
4820.0	0.204	-13.827
5020.0	0.204	-13.797
5220.0	0.204	-13.815
5420.0	0.205	-13.781
5620.0	0.203	-13.858
5820.0	0.204	-13.828
6020.0	0.202	-13.881
6220.0	0.204	-13.818
6420.0	0.203	-13.837
6620.0	0.205	-13.780
6820.0	0.205	-13.778
7020.0	0.203	-13.839
7220.0	0.203	-13.830
7420.0	0.203	-13.867
7620.0	0.203	-13.838
7820.0	0.205	-13.785
8020.0	0.204	-13.804
8220.0	0.203	-13.845
8420.0	0.205	-13.775
8620.0	0.203	-13.867
8820.0	0.204	-13.828
9020.0	0.204	-13.799
9220.0	0.203	-13.855
9420.0	0.203	-13.853
9620.0	0.204	-13.820
9820.0	0.203	-13.851
10020	0.203	-13.868
12020	0.202	-13.879
14020	0.202	-13.875
16020	0.202	-13.912
18020	0.201	-13.916
20020	0.202	-13.907
22020	0.201	-13.929
24020	0.200	-13.997
26020	0.199	-14.012
28020	0.197	-14.096
30020	0.197	-14.094
32020	0.195	-14.200
34020	0.192	-14.325
36020	0.189	-14.451
38020	0.184	-14.705
40020	0.177	-15.021
42020	0.169	-15.454
44020	0.159	-15.982
46020	0.146	-16.696
48020	0.133	-17.538
50020	0.118	-18.547
52020	0.105	-19.565
54020	0.093	-20.638
56020	0.080	-21.953
58020	0.069	-23.196
60020	0.060	-24.405
62020	0.050	-26.010
64020	0.043	-27.304
66020	0.037	-28.558
68020	0.032	-29.771
70020	0.028	-31.052
72020	0.024	-32.300
74020	0.022	-33.341
76020	0.019	-34.231
78020	0.017	-35.313
80020	0.015	-36.385
82020	0.013	-37.481
84020	0.012	-38.459
86020	0.011	-39.506
88020	0.010	-40.432
90020	0.009	-41.387
92020	0.008	-42.303
94020	0.007	-43.157
96020	0.006	-44.079
98020	0.006	-45.158
100020	0.005	-45.921
120020	0.002	-52.390
140020	0.001	-56.904
160020	0.001	-56.510
180020	0.001	-57.115
200020	0.001	-56.929
220020	0.001	-58.210
240020	0.001	-57.201
260020	0.001	-56.854
280020	0.002	-56.176
300020	0.001	-57.867
320020	0.001	-56.982
340020	0.002	-55.356
360020	0.002	-55.888
380020	0.001	-57.620
400020	0.001	-58.402
420020	0.001	-58.690
440020	0.001	-57.382
460020	0.001	-57.746
480020	0.001	-57.269
500020	0.001	-56.955
520020	0.001	-57.365
540020	0.002	-56.410
560020	0.001	-57.586
580020	0.001	-56.865
600020	0.002	-56.260
620020	0.001	-58.393
640020	0.002	-56.339
660020	0.002	-55.935
680020	0.002	-54.127
700020	0.002	-54.872
720020	0.002	-56.215
740020	0.002	-56.402
760020	0.001	-57.062
780020	0.002	-55.443
800020	0.001	-57.595
820020	0.001	-59.888
840020	0.001	-57.968
860020	0.001	-57.587
880020	0.001	-57.275
900020	0.001	-58.439
920020	0.001	-59.530
940020	0.001	-56.605
960020	0.002	-55.666
980020	0.001	-58.343
